b7b3b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/Header-Blue--Sticky-Header--Smooth-Scroll.js,1558963467,63027e,200
63027e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/Header-Blue--Sticky-Header--Smooth-Scroll.js,1558963467,,404
f12e2a,127.0.0.1,GET,http://127.0.0.1:8000/index,1558963647,,200
465147,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1558963647,58b64d,200
58b64d,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1558963647,,404
3e5cd1,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/font-awesome.min.css,1558963648,7081b9,200
7081b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/font-awesome.min.css,1558963648,,404
c4e15d,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons.min.css,1558963648,0cedcd,200
0cedcd,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons.min.css,1558963648,,404
376e23,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Features-Boxed.css,1558963648,3bcc01,200
3bcc01,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Features-Boxed.css,1558963648,,404
9e28bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Footer-Dark.css,1558963648,eee7fe,200
eee7fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Footer-Dark.css,1558963648,,404
3c821e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Header-Blue--Sticky-Header--Smooth-Scroll.css,1558963649,0ab67f,200
0ab67f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Header-Blue--Sticky-Header--Smooth-Scroll.css,1558963649,,404
a002e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1558963649,d33a32,200
d33a32,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1558963649,,404
e2c19f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Team-Boxed.css,1558963649,e8cde3,200
e8cde3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Team-Boxed.css,1558963649,,404
e6b9ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1558963649,9dbe35,200
9dbe35,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1558963649,,404
697266,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1558963650,93ada1,200
93ada1,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1558963650,,404
0f2e38,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/Header-Blue--Sticky-Header--Smooth-Scroll-1.js,1558963650,dcc240,200
dcc240,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/Header-Blue--Sticky-Header--Smooth-Scroll-1.js,1558963650,,404
00913c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/Header-Blue--Sticky-Header--Smooth-Scroll.js,1558963650,02d1e8,200
02d1e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/Header-Blue--Sticky-Header--Smooth-Scroll.js,1558963650,,404
c427ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/VIPER_THOMSON.png,1558963650,8d4e07,200
8d4e07,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/VIPER_THOMSON.png,1558963650,,404
11172d,127.0.0.1,GET,http://127.0.0.1:8000/index,1558963728,,200
3476b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1558963728,a7ce56,200
a7ce56,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1558963728,,404
ac67f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/VIPER_THOMSON.png,1558963729,c50531,200
c50531,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/VIPER_THOMSON.png,1558963729,,404
cfee29,127.0.0.1,GET,http://127.0.0.1:8000/css/screen-content-iphone-6.jpg,1558963729,6fb6a0,200
6fb6a0,127.0.0.1,GET,http://127.0.0.1:8000/css/screen-content-iphone-6.jpg,1558963729,,404
266567,127.0.0.1,GET,http://127.0.0.1:8000/index,1558963775,,200
3de87a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/VIPER_THOMSON.png,1558963775,0866bf,200
0866bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/VIPER_THOMSON.png,1558963775,,404
1195ec,127.0.0.1,GET,http://127.0.0.1:8000/css/screen-content-iphone-6.jpg,1558963775,2cab42,200
2cab42,127.0.0.1,GET,http://127.0.0.1:8000/css/screen-content-iphone-6.jpg,1558963775,,404
e11906,127.0.0.1,GET,http://127.0.0.1:8000/index,1558963812,,200
316466,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/VIPER_THOMSON.png,1558963813,f83cfd,200
f83cfd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/VIPER_THOMSON.png,1558963813,,404
2fa47f,127.0.0.1,GET,http://127.0.0.1:8000/css/screen-content-iphone-6.jpg,1558963813,05cccb,200
05cccb,127.0.0.1,GET,http://127.0.0.1:8000/css/screen-content-iphone-6.jpg,1558963813,,404
